,Location,Wait,Last Updated,Scrape Timestamp
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 4:15 PM,2020-12-15 21:29:21.426254
33,Mariners Harbor Library,No Wait Time*,Last Reported Time: 3:40 PM,2020-12-15 21:29:21.426254
34,Metropolitan Hospital ...,0-30 Minutes*,Last Reported Time: 1:35 PM,2020-12-15 21:29:21.426254
35,Midwood,1.5-2 Hours*,Last Reported Time: 2:32 PM,2020-12-15 21:29:21.426254
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:52 PM,2020-12-15 21:29:21.426254
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 3:37 PM,2020-12-15 21:29:21.426254
38,North Central Bronx Ho...,1-1.5 Hours,Last Reported Time: 4:02 PM,2020-12-15 21:29:21.426254
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-15 21:29:21.426254
40,Old Broadway,No Wait Time*,Last Reported Time: 12:12 PM,2020-12-15 21:29:21.426254
41,Queens Hospital Center,1-1.5 Hours*,Last Reported Time: 2:11 PM,2020-12-15 21:29:21.426254
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 2:00 PM,2020-12-15 21:29:21.426254
43,Red Hook Recreational ...,30-60 Minutes*,Last Reported Time: 11:28 AM,2020-12-15 21:29:21.426254
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-15 21:29:21.426254
45,St. Albans,0-30 Minutes*,Last Reported Time: 8:56 AM,2020-12-15 21:29:21.426254
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-15 21:29:21.426254
47,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 3:25 PM,2020-12-15 21:29:21.426254
48,Starret City,0-30 Minutes*,Last Reported Time: 12:11 PM,2020-12-15 21:29:21.426254
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-15 21:29:21.426254
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-15 21:29:21.426254
51,Sydenham,0-30 Minutes*,Last Reported Time: 1:56 PM,2020-12-15 21:29:21.426254
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-15 21:29:21.426254
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-15 21:29:21.426254
54,Windsor Park Library,0-30 Minutes,Last Reported Time: 4:23 PM,2020-12-15 21:29:21.426254
55,Woodhull Medical Center,30-60 Minutes,Last Reported Time: 4:19 PM,2020-12-15 21:29:21.426254
