,Location,Wait,Last Updated,Scrape Timestamp
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:00 PM,2021-03-06 20:49:29.795144
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 2:48 PM,2021-03-06 20:49:29.795144
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-06 20:49:29.795144
34,Midwood,0-30 Minutes*,Last Reported Time: 12:02 PM,2021-03-06 20:49:29.795144
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 1:51 PM,2021-03-06 20:49:29.795144
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-06 20:49:29.795144
37,Northern Boulevard,No Wait Time*,Last Reported Time: 11:22 AM,2021-03-06 20:49:29.795144
38,Old Broadway,No Wait Time,Last Reported Time: 2:07 PM,2021-03-06 20:49:29.795144
39,Queens Hospital Center,30-60 Minutes,Last Reported Time: 2:01 PM,2021-03-06 20:49:29.795144
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:38 PM,2021-03-06 20:49:29.795144
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 2:49 PM,2021-03-06 20:49:29.795144
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-06 20:49:29.795144
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-06 20:49:29.795144
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 2:26 PM,2021-03-06 20:49:29.795144
45,St. James Recreational...,30-60 Minutes,Last Reported Time: 3:33 PM,2021-03-06 20:49:29.795144
46,Starret City,No Wait Time*,Last Reported Time: 1:08 PM,2021-03-06 20:49:29.795144
47,SY Dyckman Lcdla,No Wait Time,Last Reported Time: 2:01 PM,2021-03-06 20:49:29.795144
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-06 20:49:29.795144
49,Sydenham,0-30 Minutes,Last Reported Time: 2:05 PM,2021-03-06 20:49:29.795144
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-06 20:49:29.795144
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-06 20:49:29.795144
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 3:22 PM,2021-03-06 20:49:29.795144
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-06 20:49:29.795144
54,Last Reported Time:,,,2021-03-06 20:49:29.795144
55,Last Reported Time:,,,2021-03-06 20:49:29.795144
56,,,,2021-03-06 20:49:29.795144
57,,,,2021-03-06 20:49:29.795144
58,,,,2021-03-06 20:49:29.795144
59,if you require urgent virtual care.,,,2021-03-06 20:49:29.795144
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-06 20:49:29.795144
61,,,,2021-03-06 20:49:29.795144
62,,,,2021-03-06 20:49:29.795144
63,,,,2021-03-06 20:49:29.795144
