,Location,Wait,Last Updated,Scrape Timestamp
32,Metropolitan Hospital ...,No Wait Time*,Last Reported Time: 11:56 AM,2021-01-29 23:59:44.770063
33,Midwood,0-30 Minutes,Last Reported Time: 4:42 PM,2021-01-29 23:59:44.770063
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-29 23:59:44.770063
35,Mt. Loretto,30-60 Minutes,Last Reported Time: 4:56 PM,2021-01-29 23:59:44.770063
36,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 11:02 AM,2021-01-29 23:59:44.770063
37,Northern Boulevard,No Wait Time*,Last Reported Time: 1:47 PM,2021-01-29 23:59:44.770063
38,Old Broadway,30-60 Minutes,Last Reported Time: 4:03 PM,2021-01-29 23:59:44.770063
39,Queens Hospital Center,0-30 Minutes*,Last Reported Time: 1:07 PM,2021-01-29 23:59:44.770063
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:36 PM,2021-01-29 23:59:44.770063
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 11:57 AM,2021-01-29 23:59:44.770063
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-29 23:59:44.770063
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-29 23:59:44.770063
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 2:15 PM,2021-01-29 23:59:44.770063
45,St. James Recreational...,1-1.5 Hours,Last Reported Time: 4:32 PM,2021-01-29 23:59:44.770063
46,Starret City,30-60 Minutes,Last Reported Time: 5:06 PM,2021-01-29 23:59:44.770063
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-29 23:59:44.770063
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-29 23:59:44.770063
49,Sydenham,0-30 Minutes*,Last Reported Time: 10:27 AM,2021-01-29 23:59:44.770063
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-29 23:59:44.770063
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-29 23:59:44.770063
52,Windsor Park Library,30-60 Minutes,Last Reported Time: 5:07 PM,2021-01-29 23:59:44.770063
53,Woodhull Medical Center,0-30 Minutes*,Last Reported Time: 1:55 PM,2021-01-29 23:59:44.770063
54,Last Reported Time:,,,2021-01-29 23:59:44.770063
55,Last Reported Time:,,,2021-01-29 23:59:44.770063
56,,,,2021-01-29 23:59:44.770063
57,,,,2021-01-29 23:59:44.770063
58,,,,2021-01-29 23:59:44.770063
59,if you require urgent virtual care.,,,2021-01-29 23:59:44.770063
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-29 23:59:44.770063
61,,,,2021-01-29 23:59:44.770063
62,,,,2021-01-29 23:59:44.770063
63,,,,2021-01-29 23:59:44.770063
