,Location,Wait,Last Updated,Scrape Timestamp
21,Gouverneur Healthcare,0-30 Minutes,Last Reported Time: 1:47 PM,2021-03-01 18:58:37.049654
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 12:09 PM,2021-03-01 18:58:37.049654
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 12:28 PM,2021-03-01 18:58:37.049654
24,Highbridge Pool,30-60 Minutes,Last Reported Time: 12:27 PM,2021-03-01 18:58:37.049654
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 18:58:37.049654
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-01 18:58:37.049654
27,Kew Gardens,No Wait Time,Last Reported Time: 1:29 PM,2021-03-01 18:58:37.049654
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 1:42 PM,2021-03-01 18:58:37.049654
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-01 18:58:37.049654
30,Lefferts,0-30 Minutes,Last Reported Time: 12:03 PM,2021-03-01 18:58:37.049654
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:55 PM,2021-03-01 18:58:37.049654
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 12:15 PM,2021-03-01 18:58:37.049654
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-01 18:58:37.049654
34,Midwood,No Wait Time,Last Reported Time: 12:10 PM,2021-03-01 18:58:37.049654
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-01 18:58:37.049654
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-01 18:58:37.049654
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-01 18:58:37.049654
38,Old Broadway,No Wait Time,Last Reported Time: 12:26 PM,2021-03-01 18:58:37.049654
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 11:37 AM,2021-03-01 18:58:37.049654
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:56 AM,2021-03-01 18:58:37.049654
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:23 PM,2021-03-01 18:58:37.049654
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-01 18:58:37.049654
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-01 18:58:37.049654
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 1:23 PM,2021-03-01 18:58:37.049654
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-01 18:58:37.049654
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-01 18:58:37.049654
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 12:08 PM,2021-03-01 18:58:37.049654
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-01 18:58:37.049654
49,Sydenham,0-30 Minutes,Last Reported Time: 12:26 PM,2021-03-01 18:58:37.049654
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-01 18:58:37.049654
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-01 18:58:37.049654
52,Windsor Park Library,30-60 Minutes,Last Reported Time: 1:04 PM,2021-03-01 18:58:37.049654
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 18:58:37.049654
54,Last Reported Time:,,,2021-03-01 18:58:37.049654
55,Last Reported Time:,,,2021-03-01 18:58:37.049654
56,,,,2021-03-01 18:58:37.049654
57,,,,2021-03-01 18:58:37.049654
58,,,,2021-03-01 18:58:37.049654
59,if you require urgent virtual care.,,,2021-03-01 18:58:37.049654
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-01 18:58:37.049654
61,,,,2021-03-01 18:58:37.049654
62,,,,2021-03-01 18:58:37.049654
63,,,,2021-03-01 18:58:37.049654
