,Location,Wait,Last Updated,Scrape Timestamp
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 2:45 PM,2021-01-05 20:20:13.044714
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-05 20:20:13.044714
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-05 20:20:13.044714
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:53 PM,2021-01-05 20:20:13.044714
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 1:58 PM,2021-01-05 20:20:13.044714
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 11:08 AM,2021-01-05 20:20:13.044714
39,Northern Boulevard,More Than 2 Hours,Last Reported Time: 2:35 PM,2021-01-05 20:20:13.044714
40,Old Broadway,0-30 Minutes,Last Reported Time: 3:09 PM,2021-01-05 20:20:13.044714
41,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 3:01 PM,2021-01-05 20:20:13.044714
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 1:47 PM,2021-01-05 20:20:13.044714
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 2:17 PM,2021-01-05 20:20:13.044714
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-05 20:20:13.044714
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-05 20:20:13.044714
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 2:01 PM,2021-01-05 20:20:13.044714
47,St. James Recreational...,More Than 2 Hours,Last Reported Time: 3:13 PM,2021-01-05 20:20:13.044714
48,Starret City,1-1.5 Hours,Last Reported Time: 2:12 PM,2021-01-05 20:20:13.044714
49,SY Dyckman Lcdla,30-60 Minutes,Last Reported Time: 2:45 PM,2021-01-05 20:20:13.044714
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-05 20:20:13.044714
51,Sydenham,1-1.5 Hours,Last Reported Time: 2:07 PM,2021-01-05 20:20:13.044714
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-05 20:20:13.044714
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-05 20:20:13.044714
54,Windsor Park Library,1.5-2 Hours,Last Reported Time: 2:00 PM,2021-01-05 20:20:13.044714
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 1:35 PM,2021-01-05 20:20:13.044714
56,,,,2021-01-05 20:20:13.044714
57,,,,2021-01-05 20:20:13.044714
58,,,,2021-01-05 20:20:13.044714
59,require urgent virtual care.,,,2021-01-05 20:20:13.044714
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-05 20:20:13.044714
61,,,,2021-01-05 20:20:13.044714
62,,,,2021-01-05 20:20:13.044714
63,,,,2021-01-05 20:20:13.044714
