,Location,Wait,Last Updated,Scrape Timestamp
31,Lefferts,30-60 Minutes,Last Reported Time: 4:02 PM,2020-12-08 21:49:43.321729
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 4:03 PM,2020-12-08 21:49:43.321729
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 3:59 PM,2020-12-08 21:49:43.321729
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-08 21:49:43.321729
35,Midwood,1-1.5 Hours,Last Reported Time: 4:04 PM,2020-12-08 21:49:43.321729
36,Morrisania Diagnostic ...,30-60 Minutes,Last Reported Time: 4:32 PM,2020-12-08 21:49:43.321729
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 11:07 AM,2020-12-08 21:49:43.321729
38,North Central Bronx Ho...,0-30 Minutes,Last Reported Time: 4:01 PM,2020-12-08 21:49:43.321729
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 2:12 PM,2020-12-08 21:49:43.321729
40,Old Broadway,0-30 Minutes*,Last Reported Time: 2:37 PM,2020-12-08 21:49:43.321729
41,Queens Hospital Center,1-1.5 Hours*,Last Reported Time: 2:00 PM,2020-12-08 21:49:43.321729
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 12:45 PM,2020-12-08 21:49:43.321729
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:00 PM,2020-12-08 21:49:43.321729
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-08 21:49:43.321729
45,St. Albans,0-30 Minutes*,Last Reported Time: 12:05 PM,2020-12-08 21:49:43.321729
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-08 21:49:43.321729
47,St. James Recreational...,30-60 Minutes*,Last Reported Time: 10:02 AM,2020-12-08 21:49:43.321729
48,Starret City,No Wait Time,Last Reported Time: 4:00 PM,2020-12-08 21:49:43.321729
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-08 21:49:43.321729
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-08 21:49:43.321729
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-08 21:49:43.321729
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-08 21:49:43.321729
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-08 21:49:43.321729
54,Windsor Park Library,30-60 Minutes,Last Reported Time: 4:12 PM,2020-12-08 21:49:43.321729
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:34 PM,2020-12-08 21:49:43.321729
