,Location,Wait,Last Updated,Scrape Timestamp
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
34,Midwood,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
54,Last Reported Time:,,,2021-02-26 13:02:47.472381
55,Last Reported Time:,,,2021-02-26 13:02:47.472381
56,,,,2021-02-26 13:02:47.472381
57,,,,2021-02-26 13:02:47.472381
58,,,,2021-02-26 13:02:47.472381
59,if you require urgent virtual care.,,,2021-02-26 13:02:47.472381
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-26 13:02:47.472381
61,,,,2021-02-26 13:02:47.472381
62,,,,2021-02-26 13:02:47.472381
63,,,,2021-02-26 13:02:47.472381
