,Location,Wait,Last Updated,Scrape Timestamp
53,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 10:52 AM,2021-01-29 17:06:33.812460
54,Last Reported Time:,,,2021-01-29 17:06:33.812460
55,Last Reported Time:,,,2021-01-29 17:06:33.812460
56,,,,2021-01-29 17:06:33.812460
57,,,,2021-01-29 17:06:33.812460
58,,,,2021-01-29 17:06:33.812460
59,if you require urgent virtual care.,,,2021-01-29 17:06:33.812460
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-29 17:06:33.812460
61,,,,2021-01-29 17:06:33.812460
62,,,,2021-01-29 17:06:33.812460
63,,,,2021-01-29 17:06:33.812460
