,Location,Wait,Last Updated,Scrape Timestamp
29,Lefferts,No Wait Time,Last Reported Time: 4:23 PM,2021-02-07 21:38:43.824666
30,Lincoln Medical Center,No Wait Time*,Last Reported Time: 3:10 PM,2021-02-07 21:38:43.824666
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-07 21:38:43.824666
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-07 21:38:43.824666
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-07 21:38:43.824666
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-07 21:38:43.824666
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 2:01 PM,2021-02-07 21:38:43.824666
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-07 21:38:43.824666
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-07 21:38:43.824666
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-07 21:38:43.824666
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 11:12 AM,2021-02-07 21:38:43.824666
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-07 21:38:43.824666
41,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 2:27 PM,2021-02-07 21:38:43.824666
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-07 21:38:43.824666
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-07 21:38:43.824666
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-07 21:38:43.824666
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-07 21:38:43.824666
46,Starret City,No Wait Time*,Last Reported Time: 2:33 PM,2021-02-07 21:38:43.824666
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 10:06 AM,2021-02-07 21:38:43.824666
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-07 21:38:43.824666
49,Sydenham,0-30 Minutes*,Last Reported Time: 10:06 AM,2021-02-07 21:38:43.824666
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-07 21:38:43.824666
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-07 21:38:43.824666
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-07 21:38:43.824666
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-07 21:38:43.824666
54,Last Reported Time:,,,2021-02-07 21:38:43.824666
55,Last Reported Time:,,,2021-02-07 21:38:43.824666
56,,,,2021-02-07 21:38:43.824666
57,,,,2021-02-07 21:38:43.824666
58,,,,2021-02-07 21:38:43.824666
59,if you require urgent virtual care.,,,2021-02-07 21:38:43.824666
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-07 21:38:43.824666
61,,,,2021-02-07 21:38:43.824666
62,,,,2021-02-07 21:38:43.824666
63,,,,2021-02-07 21:38:43.824666
