,Location,Wait,Last Updated,Scrape Timestamp
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
34,Midwood,No Wait Time,Last Reported Time: 8:18 AM,2021-02-24 13:35:37.859818
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
39,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
41,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
42,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
45,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
47,Starret City,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
48,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
50,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
53,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
55,Last Reported Time:,,,2021-02-24 13:35:37.859818
56,,,,2021-02-24 13:35:37.859818
57,,,,2021-02-24 13:35:37.859818
58,,,,2021-02-24 13:35:37.859818
59,if you require urgent virtual care.,,,2021-02-24 13:35:37.859818
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-24 13:35:37.859818
61,,,,2021-02-24 13:35:37.859818
62,,,,2021-02-24 13:35:37.859818
63,,,,2021-02-24 13:35:37.859818
