,Location,Wait,Last Updated,Scrape Timestamp
52,Windsor Park Library,30-60 Minutes,Last Reported Time: 9:21 AM,2021-03-10 14:32:12.955780
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-10 14:32:12.955780
54,Last Reported Time:,,,2021-03-10 14:32:12.955780
55,Last Reported Time:,,,2021-03-10 14:32:12.955780
56,,,,2021-03-10 14:32:12.955780
57,,,,2021-03-10 14:32:12.955780
58,,,,2021-03-10 14:32:12.955780
59,if you require urgent virtual care.,,,2021-03-10 14:32:12.955780
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-10 14:32:12.955780
61,,,,2021-03-10 14:32:12.955780
62,,,,2021-03-10 14:32:12.955780
63,,,,2021-03-10 14:32:12.955780
