,Location,Wait,Last Updated,Scrape Timestamp
28,Kew Gardens,0-30 Minutes,Last Reported Time: 4:52 PM,2021-01-10 22:51:57.398146
29,Kings County Hospital ...,No Wait Time,Last Reported Time: 4:00 PM,2021-01-10 22:51:57.398146
30,LaGuardia Airport,0-30 Minutes*,Last Reported Time: 3:00 PM,2021-01-10 22:51:57.398146
31,Lefferts,1-1.5 Hours,Last Reported Time: 4:49 PM,2021-01-10 22:51:57.398146
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-10 22:51:57.398146
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:50 PM,2021-01-10 22:51:57.398146
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-10 22:51:57.398146
35,Midwood,30-60 Minutes,Last Reported Time: 4:02 PM,2021-01-10 22:51:57.398146
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-10 22:51:57.398146
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 3:56 PM,2021-01-10 22:51:57.398146
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-10 22:51:57.398146
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-10 22:51:57.398146
40,Old Broadway,No Wait Time,Last Reported Time: 5:48 PM,2021-01-10 22:51:57.398146
41,Queens Hospital Center,1-1.5 Hours*,Last Reported Time: 2:00 PM,2021-01-10 22:51:57.398146
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-10 22:51:57.398146
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 4:19 PM,2021-01-10 22:51:57.398146
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-10 22:51:57.398146
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-10 22:51:57.398146
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 5:25 PM,2021-01-10 22:51:57.398146
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-10 22:51:57.398146
48,Starret City,1-1.5 Hours,Last Reported Time: 4:16 PM,2021-01-10 22:51:57.398146
49,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:32 PM,2021-01-10 22:51:57.398146
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-10 22:51:57.398146
51,Sydenham,0-30 Minutes*,Last Reported Time: 12:31 PM,2021-01-10 22:51:57.398146
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-10 22:51:57.398146
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-10 22:51:57.398146
54,Windsor Park Library,0-30 Minutes,Last Reported Time: 5:29 PM,2021-01-10 22:51:57.398146
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 3:35 PM,2021-01-10 22:51:57.398146
56,,,,2021-01-10 22:51:57.398146
57,,,,2021-01-10 22:51:57.398146
58,,,,2021-01-10 22:51:57.398146
59,if you require urgent virtual care.,,,2021-01-10 22:51:57.398146
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-10 22:51:57.398146
61,,,,2021-01-10 22:51:57.398146
62,,,,2021-01-10 22:51:57.398146
63,,,,2021-01-10 22:51:57.398146
