,Location,Wait,Last Updated,Scrape Timestamp
38,Old Broadway,0-30 Minutes,Last Reported Time: 12:06 PM,2021-02-16 18:12:06.657108
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-16 18:12:06.657108
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:55 AM,2021-02-16 18:12:06.657108
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:23 PM,2021-02-16 18:12:06.657108
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-16 18:12:06.657108
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-16 18:12:06.657108
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 10:06 AM,2021-02-16 18:12:06.657108
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-16 18:12:06.657108
46,Starret City,No Wait Time,Last Reported Time: 12:04 PM,2021-02-16 18:12:06.657108
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 10:00 AM,2021-02-16 18:12:06.657108
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-16 18:12:06.657108
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-16 18:12:06.657108
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-16 18:12:06.657108
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-16 18:12:06.657108
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-16 18:12:06.657108
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 11:35 AM,2021-02-16 18:12:06.657108
54,Last Reported Time:,,,2021-02-16 18:12:06.657108
55,Last Reported Time:,,,2021-02-16 18:12:06.657108
56,,,,2021-02-16 18:12:06.657108
57,,,,2021-02-16 18:12:06.657108
58,,,,2021-02-16 18:12:06.657108
59,if you require urgent virtual care.,,,2021-02-16 18:12:06.657108
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-16 18:12:06.657108
61,,,,2021-02-16 18:12:06.657108
62,,,,2021-02-16 18:12:06.657108
63,,,,2021-02-16 18:12:06.657108
