,Location,Wait,Last Updated,Scrape Timestamp
41,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 2:00 PM,2021-01-11 22:24:46.332046
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 2:00 PM,2021-01-11 22:24:46.332046
43,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 3:33 PM,2021-01-11 22:24:46.332046
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-11 22:24:46.332046
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-11 22:24:46.332046
46,St. George Ferry Termi...,1.5-2 Hours,Last Reported Time: 4:18 PM,2021-01-11 22:24:46.332046
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-11 22:24:46.332046
48,Starret City,1-1.5 Hours,Last Reported Time: 5:19 PM,2021-01-11 22:24:46.332046
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-11 22:24:46.332046
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-11 22:24:46.332046
51,Sydenham,1.5-2 Hours*,Last Reported Time: 10:00 AM,2021-01-11 22:24:46.332046
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-11 22:24:46.332046
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-11 22:24:46.332046
54,Windsor Park Library,30-60 Minutes*,Last Reported Time: 3:28 PM,2021-01-11 22:24:46.332046
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 3:15 PM,2021-01-11 22:24:46.332046
56,,,,2021-01-11 22:24:46.332046
57,,,,2021-01-11 22:24:46.332046
58,,,,2021-01-11 22:24:46.332046
59,if you require urgent virtual care.,,,2021-01-11 22:24:46.332046
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-11 22:24:46.332046
61,,,,2021-01-11 22:24:46.332046
62,,,,2021-01-11 22:24:46.332046
63,,,,2021-01-11 22:24:46.332046
