,Location,Wait,Last Updated,Scrape Timestamp
37,Northern Boulevard,No Wait Time,Last Reported Time: 3:05 PM,2021-02-12 20:43:49.321057
38,Old Broadway,0-30 Minutes,Last Reported Time: 2:51 PM,2021-02-12 20:43:49.321057
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-12 20:43:49.321057
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:42 PM,2021-02-12 20:43:49.321057
41,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 2:15 PM,2021-02-12 20:43:49.321057
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-12 20:43:49.321057
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-12 20:43:49.321057
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 2:08 PM,2021-02-12 20:43:49.321057
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-12 20:43:49.321057
46,Starret City,No Wait Time,Last Reported Time: 2:15 PM,2021-02-12 20:43:49.321057
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 9:58 AM,2021-02-12 20:43:49.321057
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-12 20:43:49.321057
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:07 PM,2021-02-12 20:43:49.321057
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-12 20:43:49.321057
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-12 20:43:49.321057
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 3:17 PM,2021-02-12 20:43:49.321057
53,Woodhull Medical Center,1-1.5 Hours,Last Reported Time: 2:34 PM,2021-02-12 20:43:49.321057
54,Last Reported Time:,,,2021-02-12 20:43:49.321057
55,Last Reported Time:,,,2021-02-12 20:43:49.321057
56,,,,2021-02-12 20:43:49.321057
57,,,,2021-02-12 20:43:49.321057
58,,,,2021-02-12 20:43:49.321057
59,if you require urgent virtual care.,,,2021-02-12 20:43:49.321057
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-12 20:43:49.321057
61,,,,2021-02-12 20:43:49.321057
62,,,,2021-02-12 20:43:49.321057
63,,,,2021-02-12 20:43:49.321057
