,Location,Wait,Last Updated,Scrape Timestamp
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-02-20 23:11:18.719836
36,Mt. Loretto,0-30 Minutes*,Last Reported Time: 2:16 PM,2021-02-20 23:11:18.719836
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-20 23:11:18.719836
38,Northern Boulevard,No Wait Time*,Last Reported Time: 3:36 PM,2021-02-20 23:11:18.719836
39,Old Broadway,No Wait Time,Last Reported Time: 5:16 PM,2021-02-20 23:11:18.719836
40,Queens Hospital Center,30-60 Minutes,Last Reported Time: 4:00 PM,2021-02-20 23:11:18.719836
41,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 5:34 PM,2021-02-20 23:11:18.719836
42,Red Hook Recreational ...,No Wait Time,Last Reported Time: 5:33 PM,2021-02-20 23:11:18.719836
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-20 23:11:18.719836
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-20 23:11:18.719836
45,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:33 PM,2021-02-20 23:11:18.719836
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-20 23:11:18.719836
47,Starret City,No Wait Time,Last Reported Time: 5:55 PM,2021-02-20 23:11:18.719836
48,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 2:06 PM,2021-02-20 23:11:18.719836
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-20 23:11:18.719836
50,Sydenham,0-30 Minutes*,Last Reported Time: 2:06 PM,2021-02-20 23:11:18.719836
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-20 23:11:18.719836
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-20 23:11:18.719836
53,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-20 23:11:18.719836
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-20 23:11:18.719836
55,Last Reported Time:,,,2021-02-20 23:11:18.719836
56,,,,2021-02-20 23:11:18.719836
57,,,,2021-02-20 23:11:18.719836
58,,,,2021-02-20 23:11:18.719836
59,if you require urgent virtual care.,,,2021-02-20 23:11:18.719836
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-20 23:11:18.719836
61,,,,2021-02-20 23:11:18.719836
62,,,,2021-02-20 23:11:18.719836
63,,,,2021-02-20 23:11:18.719836
