,Location,Wait,Last Updated,Scrape Timestamp
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
41,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 9:10 AM,2021-01-24 14:34:23.918846
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
44,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 8:43 AM,2021-01-24 14:34:23.918846
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
46,Starret City,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
54,Last Reported Time:,,,2021-01-24 14:34:23.918846
55,Last Reported Time:,,,2021-01-24 14:34:23.918846
56,,,,2021-01-24 14:34:23.918846
57,,,,2021-01-24 14:34:23.918846
58,,,,2021-01-24 14:34:23.918846
59,if you require urgent virtual care.,,,2021-01-24 14:34:23.918846
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-24 14:34:23.918846
61,,,,2021-01-24 14:34:23.918846
62,,,,2021-01-24 14:34:23.918846
63,,,,2021-01-24 14:34:23.918846
