,Location,Wait,Last Updated,Scrape Timestamp
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
46,Starret City,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
54,Last Reported Time:,,,2021-01-22 13:13:04.025868
55,Last Reported Time:,,,2021-01-22 13:13:04.025868
56,,,,2021-01-22 13:13:04.025868
57,,,,2021-01-22 13:13:04.025868
58,,,,2021-01-22 13:13:04.025868
59,if you require urgent virtual care.,,,2021-01-22 13:13:04.025868
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-22 13:13:04.025868
61,,,,2021-01-22 13:13:04.025868
62,,,,2021-01-22 13:13:04.025868
63,,,,2021-01-22 13:13:04.025868
