,Location,Wait,Last Updated,Scrape Timestamp
19,Fort Hamilton,No Wait Time,Last Reported Time: 9:14 AM,2021-01-20 14:58:24.353441
20,Gouverneur Healthcare,30-60 Minutes,Last Reported Time: 9:00 AM,2021-01-20 14:58:24.353441
21,Greenbelt Recreational...,No Wait Time,Last Reported Time: 8:57 AM,2021-01-20 14:58:24.353441
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:27 AM,2021-01-20 14:58:24.353441
23,Highbridge Pool,30-60 Minutes,Last Reported Time: 8:46 AM,2021-01-20 14:58:24.353441
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-20 14:58:24.353441
25,JFK Airport,0-30 Minutes,Last Reported Time: 9:16 AM,2021-01-20 14:58:24.353441
26,Kew Gardens,30-60 Minutes,Last Reported Time: 9:34 AM,2021-01-20 14:58:24.353441
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 9:38 AM,2021-01-20 14:58:24.353441
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-20 14:58:24.353441
29,Lefferts,0-30 Minutes,Last Reported Time: 9:09 AM,2021-01-20 14:58:24.353441
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-20 14:58:24.353441
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-01-20 14:58:24.353441
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-20 14:58:24.353441
33,Midwood,0-30 Minutes,Last Reported Time: 8:12 AM,2021-01-20 14:58:24.353441
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-20 14:58:24.353441
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 9:08 AM,2021-01-20 14:58:24.353441
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-20 14:58:24.353441
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-20 14:58:24.353441
38,Old Broadway,0-30 Minutes,Last Reported Time: 9:41 AM,2021-01-20 14:58:24.353441
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-20 14:58:24.353441
40,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 9:35 AM,2021-01-20 14:58:24.353441
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-20 14:58:24.353441
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-20 14:58:24.353441
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-20 14:58:24.353441
44,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 8:04 AM,2021-01-20 14:58:24.353441
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-20 14:58:24.353441
46,Starret City,Not Reported Yet,Last Reported Time:,2021-01-20 14:58:24.353441
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-20 14:58:24.353441
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-20 14:58:24.353441
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-20 14:58:24.353441
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-20 14:58:24.353441
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-20 14:58:24.353441
52,Windsor Park Library,30-60 Minutes,Last Reported Time: 9:32 AM,2021-01-20 14:58:24.353441
53,Woodhull Medical Center,30-60 Minutes,Last Reported Time: 9:45 AM,2021-01-20 14:58:24.353441
54,Last Reported Time:,,,2021-01-20 14:58:24.353441
55,Last Reported Time:,,,2021-01-20 14:58:24.353441
56,,,,2021-01-20 14:58:24.353441
57,,,,2021-01-20 14:58:24.353441
58,,,,2021-01-20 14:58:24.353441
59,if you require urgent virtual care.,,,2021-01-20 14:58:24.353441
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-20 14:58:24.353441
61,,,,2021-01-20 14:58:24.353441
62,,,,2021-01-20 14:58:24.353441
63,,,,2021-01-20 14:58:24.353441
