,Location,Wait,Last Updated,Scrape Timestamp
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 8:13 AM,2021-03-09 13:34:44.809465
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:08 AM,2021-03-09 13:34:44.809465
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:04 AM,2021-03-09 13:34:44.809465
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
34,Midwood,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
38,Old Broadway,No Wait Time,Last Reported Time: 8:18 AM,2021-03-09 13:34:44.809465
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
54,Last Reported Time:,,,2021-03-09 13:34:44.809465
55,Last Reported Time:,,,2021-03-09 13:34:44.809465
56,,,,2021-03-09 13:34:44.809465
57,,,,2021-03-09 13:34:44.809465
58,,,,2021-03-09 13:34:44.809465
59,if you require urgent virtual care.,,,2021-03-09 13:34:44.809465
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-09 13:34:44.809465
61,,,,2021-03-09 13:34:44.809465
62,,,,2021-03-09 13:34:44.809465
63,,,,2021-03-09 13:34:44.809465
