,Location,Wait,Last Updated,Scrape Timestamp
46,Starret City,No Wait Time,Last Reported Time: 9:39 AM,2021-03-15 13:49:14.269558
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-03-15 13:49:14.269558
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-15 13:49:14.269558
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-15 13:49:14.269558
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-15 13:49:14.269558
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-15 13:49:14.269558
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 9:33 AM,2021-03-15 13:49:14.269558
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-15 13:49:14.269558
54,Last Reported Time:,,,2021-03-15 13:49:14.269558
55,Last Reported Time:,,,2021-03-15 13:49:14.269558
56,,,,2021-03-15 13:49:14.269558
57,,,,2021-03-15 13:49:14.269558
58,,,,2021-03-15 13:49:14.269558
59,if you require urgent virtual care.,,,2021-03-15 13:49:14.269558
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-15 13:49:14.269558
61,,,,2021-03-15 13:49:14.269558
62,,,,2021-03-15 13:49:14.269558
63,,,,2021-03-15 13:49:14.269558
