,Location,Wait,Last Updated,Scrape Timestamp
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
44,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 8:15 AM,2021-01-29 13:55:27.103931
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
46,Starret City,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
54,Last Reported Time:,,,2021-01-29 13:55:27.103931
55,Last Reported Time:,,,2021-01-29 13:55:27.103931
56,,,,2021-01-29 13:55:27.103931
57,,,,2021-01-29 13:55:27.103931
58,,,,2021-01-29 13:55:27.103931
59,if you require urgent virtual care.,,,2021-01-29 13:55:27.103931
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-29 13:55:27.103931
61,,,,2021-01-29 13:55:27.103931
62,,,,2021-01-29 13:55:27.103931
63,,,,2021-01-29 13:55:27.103931
