,Location,Wait,Last Updated,Scrape Timestamp
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-23 20:57:11.806333
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-23 20:57:11.806333
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:05 PM,2021-01-23 20:57:11.806333
23,Highbridge Pool,0-30 Minutes,Last Reported Time: 3:45 PM,2021-01-23 20:57:11.806333
24,Jacobi Medical Center,1.5-2 Hours,Last Reported Time: 3:18 PM,2021-01-23 20:57:11.806333
25,JFK Airport,0-30 Minutes,Last Reported Time: 2:10 PM,2021-01-23 20:57:11.806333
26,Kew Gardens,1-1.5 Hours,Last Reported Time: 2:03 PM,2021-01-23 20:57:11.806333
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:59 PM,2021-01-23 20:57:11.806333
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-23 20:57:11.806333
29,Lefferts,30-60 Minutes,Last Reported Time: 2:06 PM,2021-01-23 20:57:11.806333
30,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:08 PM,2021-01-23 20:57:11.806333
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 2:50 PM,2021-01-23 20:57:11.806333
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-23 20:57:11.806333
33,Midwood,0-30 Minutes,Last Reported Time: 2:15 PM,2021-01-23 20:57:11.806333
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-01-23 20:57:11.806333
35,Mt. Loretto,30-60 Minutes,Last Reported Time: 2:26 PM,2021-01-23 20:57:11.806333
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-23 20:57:11.806333
37,Northern Boulevard,No Wait Time*,Last Reported Time: 9:10 AM,2021-01-23 20:57:11.806333
38,Old Broadway,No Wait Time,Last Reported Time: 2:41 PM,2021-01-23 20:57:11.806333
39,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 2:02 PM,2021-01-23 20:57:11.806333
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:30 AM,2021-01-23 20:57:11.806333
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 3:48 PM,2021-01-23 20:57:11.806333
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-23 20:57:11.806333
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-23 20:57:11.806333
44,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 3:15 PM,2021-01-23 20:57:11.806333
45,St. James Recreational...,0-30 Minutes,Last Reported Time: 2:55 PM,2021-01-23 20:57:11.806333
46,Starret City,No Wait Time,Last Reported Time: 2:06 PM,2021-01-23 20:57:11.806333
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 2:56 PM,2021-01-23 20:57:11.806333
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-23 20:57:11.806333
49,Sydenham,0-30 Minutes,Last Reported Time: 2:56 PM,2021-01-23 20:57:11.806333
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-23 20:57:11.806333
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-23 20:57:11.806333
52,Windsor Park Library,30-60 Minutes,Last Reported Time: 3:23 PM,2021-01-23 20:57:11.806333
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-23 20:57:11.806333
54,Last Reported Time:,,,2021-01-23 20:57:11.806333
55,Last Reported Time:,,,2021-01-23 20:57:11.806333
56,,,,2021-01-23 20:57:11.806333
57,,,,2021-01-23 20:57:11.806333
58,,,,2021-01-23 20:57:11.806333
59,if you require urgent virtual care.,,,2021-01-23 20:57:11.806333
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-23 20:57:11.806333
61,,,,2021-01-23 20:57:11.806333
62,,,,2021-01-23 20:57:11.806333
63,,,,2021-01-23 20:57:11.806333
