,Location,Wait,Last Updated,Scrape Timestamp
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:32 AM,2021-02-25 14:30:02.869149
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 9:00 AM,2021-02-25 14:30:02.869149
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 8:27 AM,2021-02-25 14:30:02.869149
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
34,Midwood,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
44,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 8:31 AM,2021-02-25 14:30:02.869149
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 8:45 AM,2021-02-25 14:30:02.869149
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
54,Last Reported Time:,,,2021-02-25 14:30:02.869149
55,Last Reported Time:,,,2021-02-25 14:30:02.869149
56,,,,2021-02-25 14:30:02.869149
57,,,,2021-02-25 14:30:02.869149
58,,,,2021-02-25 14:30:02.869149
59,if you require urgent virtual care.,,,2021-02-25 14:30:02.869149
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-25 14:30:02.869149
61,,,,2021-02-25 14:30:02.869149
62,,,,2021-02-25 14:30:02.869149
63,,,,2021-02-25 14:30:02.869149
