,Location,Wait,Last Updated,Scrape Timestamp
34,Midwood,No Wait Time,Last Reported Time: 5:33 PM,2021-02-21 23:32:46.235151
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 1:51 PM,2021-02-21 23:32:46.235151
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-21 23:32:46.235151
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-21 23:32:46.235151
38,Northern Boulevard,No Wait Time*,Last Reported Time: 3:39 PM,2021-02-21 23:32:46.235151
39,Old Broadway,No Wait Time,Last Reported Time: 5:59 PM,2021-02-21 23:32:46.235151
40,Queens Hospital Center,30-60 Minutes,Last Reported Time: 4:06 PM,2021-02-21 23:32:46.235151
41,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-21 23:32:46.235151
42,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:00 PM,2021-02-21 23:32:46.235151
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-21 23:32:46.235151
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-21 23:32:46.235151
45,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:05 PM,2021-02-21 23:32:46.235151
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-21 23:32:46.235151
47,Starret City,Not Reported Yet,Last Reported Time:,2021-02-21 23:32:46.235151
48,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:01 PM,2021-02-21 23:32:46.235151
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-21 23:32:46.235151
50,Sydenham,No Wait Time*,Last Reported Time: 12:06 PM,2021-02-21 23:32:46.235151
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-21 23:32:46.235151
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-21 23:32:46.235151
53,Windsor Park Library,0-30 Minutes,Last Reported Time: 5:05 PM,2021-02-21 23:32:46.235151
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-21 23:32:46.235151
55,Last Reported Time:,,,2021-02-21 23:32:46.235151
56,,,,2021-02-21 23:32:46.235151
57,,,,2021-02-21 23:32:46.235151
58,,,,2021-02-21 23:32:46.235151
59,if you require urgent virtual care.,,,2021-02-21 23:32:46.235151
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-21 23:32:46.235151
61,,,,2021-02-21 23:32:46.235151
62,,,,2021-02-21 23:32:46.235151
63,,,,2021-02-21 23:32:46.235151
