,Location,Wait,Last Updated,Scrape Timestamp
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-06 14:30:57.836463
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-06 14:30:57.836463
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 8:37 AM,2021-03-06 14:30:57.836463
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-06 14:30:57.836463
46,Starret City,0-30 Minutes,Last Reported Time: 9:09 AM,2021-03-06 14:30:57.836463
47,SY Dyckman Lcdla,No Wait Time,Last Reported Time: 9:15 AM,2021-03-06 14:30:57.836463
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-06 14:30:57.836463
49,Sydenham,30-60 Minutes,Last Reported Time: 9:18 AM,2021-03-06 14:30:57.836463
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-06 14:30:57.836463
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-06 14:30:57.836463
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 8:51 AM,2021-03-06 14:30:57.836463
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-06 14:30:57.836463
54,Last Reported Time:,,,2021-03-06 14:30:57.836463
55,Last Reported Time:,,,2021-03-06 14:30:57.836463
56,,,,2021-03-06 14:30:57.836463
57,,,,2021-03-06 14:30:57.836463
58,,,,2021-03-06 14:30:57.836463
59,if you require urgent virtual care.,,,2021-03-06 14:30:57.836463
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-06 14:30:57.836463
61,,,,2021-03-06 14:30:57.836463
62,,,,2021-03-06 14:30:57.836463
63,,,,2021-03-06 14:30:57.836463
