,Location,Wait,Last Updated,Scrape Timestamp
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 9:13 AM,2021-02-23 14:29:57.460793
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
34,Midwood,No Wait Time,Last Reported Time: 9:05 AM,2021-02-23 14:29:57.460793
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
39,Old Broadway,No Wait Time,Last Reported Time: 8:55 AM,2021-02-23 14:29:57.460793
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
41,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
42,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
45,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 9:10 AM,2021-02-23 14:29:57.460793
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
47,Starret City,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
48,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
50,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
53,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
55,Last Reported Time:,,,2021-02-23 14:29:57.460793
56,,,,2021-02-23 14:29:57.460793
57,,,,2021-02-23 14:29:57.460793
58,,,,2021-02-23 14:29:57.460793
59,if you require urgent virtual care.,,,2021-02-23 14:29:57.460793
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-23 14:29:57.460793
61,,,,2021-02-23 14:29:57.460793
62,,,,2021-02-23 14:29:57.460793
63,,,,2021-02-23 14:29:57.460793
