,Location,Wait,Last Updated,Scrape Timestamp
18,Edward Grant,1.5-2 Hours,Last Reported Time: 11:53 AM,2020-12-07 16:58:36.464590
19,Elmhurst Hospital Cent...,0-30 Minutes,Last Reported Time: 10:05 AM,2020-12-07 16:58:36.464590
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-07 16:58:36.464590
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 10:23 AM,2020-12-07 16:58:36.464590
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-07 16:58:36.464590
23,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 10:33 AM,2020-12-07 16:58:36.464590
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 10:00 AM,2020-12-07 16:58:36.464590
25,Highbridge Pool,1-1.5 Hours,Last Reported Time: 10:46 AM,2020-12-07 16:58:36.464590
26,Jacobi Medical Center,30-60 Minutes,Last Reported Time: 11:11 AM,2020-12-07 16:58:36.464590
27,JFK Airport,No Wait Time,Last Reported Time: 10:36 AM,2020-12-07 16:58:36.464590
28,Kew Gardens,No Wait Time,Last Reported Time: 11:00 AM,2020-12-07 16:58:36.464590
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:01 AM,2020-12-07 16:58:36.464590
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-07 16:58:36.464590
31,Lefferts,30-60 Minutes,Last Reported Time: 10:02 AM,2020-12-07 16:58:36.464590
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 10:01 AM,2020-12-07 16:58:36.464590
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:47 AM,2020-12-07 16:58:36.464590
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-07 16:58:36.464590
35,Midwood,1-1.5 Hours,Last Reported Time: 10:02 AM,2020-12-07 16:58:36.464590
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:55 AM,2020-12-07 16:58:36.464590
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 11:25 AM,2020-12-07 16:58:36.464590
38,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 11:02 AM,2020-12-07 16:58:36.464590
39,Northern Boulevard,30-60 Minutes,Last Reported Time: 11:38 AM,2020-12-07 16:58:36.464590
40,Old Broadway,No Wait Time,Last Reported Time: 10:32 AM,2020-12-07 16:58:36.464590
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 10:00 AM,2020-12-07 16:58:36.464590
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:59 AM,2020-12-07 16:58:36.464590
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 11:10 AM,2020-12-07 16:58:36.464590
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-07 16:58:36.464590
45,St. Albans,No Wait Time,Last Reported Time: 11:37 AM,2020-12-07 16:58:36.464590
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-07 16:58:36.464590
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-07 16:58:36.464590
48,Starret City,No Wait Time,Last Reported Time: 11:26 AM,2020-12-07 16:58:36.464590
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-07 16:58:36.464590
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-07 16:58:36.464590
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-07 16:58:36.464590
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-07 16:58:36.464590
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-07 16:58:36.464590
54,Windsor Park Library,0-30 Minutes,Last Reported Time: 10:20 AM,2020-12-07 16:58:36.464590
55,Woodhull Medical Center,1-1.5 Hours,Last Reported Time: 11:52 AM,2020-12-07 16:58:36.464590
