,Location,Wait,Last Updated,Scrape Timestamp
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-08 14:42:30.188616
38,Old Broadway,0-30 Minutes,Last Reported Time: 9:34 AM,2021-02-08 14:42:30.188616
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-08 14:42:30.188616
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-08 14:42:30.188616
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 9:04 AM,2021-02-08 14:42:30.188616
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-08 14:42:30.188616
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-08 14:42:30.188616
44,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 9:00 AM,2021-02-08 14:42:30.188616
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-08 14:42:30.188616
46,Starret City,No Wait Time,Last Reported Time: 8:06 AM,2021-02-08 14:42:30.188616
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-08 14:42:30.188616
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-08 14:42:30.188616
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-08 14:42:30.188616
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-08 14:42:30.188616
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-08 14:42:30.188616
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-08 14:42:30.188616
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-08 14:42:30.188616
54,Last Reported Time:,,,2021-02-08 14:42:30.188616
55,Last Reported Time:,,,2021-02-08 14:42:30.188616
56,,,,2021-02-08 14:42:30.188616
57,,,,2021-02-08 14:42:30.188616
58,,,,2021-02-08 14:42:30.188616
59,if you require urgent virtual care.,,,2021-02-08 14:42:30.188616
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-08 14:42:30.188616
61,,,,2021-02-08 14:42:30.188616
62,,,,2021-02-08 14:42:30.188616
63,,,,2021-02-08 14:42:30.188616
