,Location,Wait,Last Updated,Scrape Timestamp
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
53,Woodhull Medical Center,0-30 Minutes*,Last Reported Time: 11:33 AM,2021-02-01 18:53:47.803176
54,Last Reported Time:,,,2021-02-01 18:53:47.803176
55,Last Reported Time:,,,2021-02-01 18:53:47.803176
56,,,,2021-02-01 18:53:47.803176
57,,,,2021-02-01 18:53:47.803176
58,,,,2021-02-01 18:53:47.803176
59,if you require urgent virtual care.,,,2021-02-01 18:53:47.803176
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-01 18:53:47.803176
61,,,,2021-02-01 18:53:47.803176
62,,,,2021-02-01 18:53:47.803176
63,,,,2021-02-01 18:53:47.803176
