,Location,Wait,Last Updated,Scrape Timestamp
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-20 15:58:07.091288
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 10:03 AM,2020-12-20 15:58:07.091288
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-20 15:58:07.091288
48,Starret City,0-30 Minutes,Last Reported Time: 10:00 AM,2020-12-20 15:58:07.091288
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-20 15:58:07.091288
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-20 15:58:07.091288
51,Sydenham,0-30 Minutes*,Last Reported Time: 9:04 AM,2020-12-20 15:58:07.091288
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-20 15:58:07.091288
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-20 15:58:07.091288
54,Windsor Park Library,30-60 Minutes,Last Reported Time: 10:02 AM,2020-12-20 15:58:07.091288
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-20 15:58:07.091288
