,Location,Wait,Last Updated,Scrape Timestamp
49,Sydenham,30-60 Minutes*,Last Reported Time: 10:13 AM,2021-02-04 17:52:23.405425
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-04 17:52:23.405425
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-04 17:52:23.405425
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 11:23 AM,2021-02-04 17:52:23.405425
53,Woodhull Medical Center,0-30 Minutes*,Last Reported Time: 11:31 AM,2021-02-04 17:52:23.405425
54,Last Reported Time:,,,2021-02-04 17:52:23.405425
55,Last Reported Time:,,,2021-02-04 17:52:23.405425
56,,,,2021-02-04 17:52:23.405425
57,,,,2021-02-04 17:52:23.405425
58,,,,2021-02-04 17:52:23.405425
59,if you require urgent virtual care.,,,2021-02-04 17:52:23.405425
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-04 17:52:23.405425
61,,,,2021-02-04 17:52:23.405425
62,,,,2021-02-04 17:52:23.405425
63,,,,2021-02-04 17:52:23.405425
