,Location,Wait,Last Updated,Scrape Timestamp
27,Kew Gardens,No Wait Time*,Last Reported Time: 10:43 AM,2021-02-28 17:09:00.365511
28,Kings County Hospital ...,1-1.5 Hours,Last Reported Time: 12:04 PM,2021-02-28 17:09:00.365511
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-28 17:09:00.365511
30,Lefferts,0-30 Minutes*,Last Reported Time: 10:39 AM,2021-02-28 17:09:00.365511
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 17:09:00.365511
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 10:07 AM,2021-02-28 17:09:00.365511
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-28 17:09:00.365511
34,Midwood,No Wait Time*,Last Reported Time: 10:19 AM,2021-02-28 17:09:00.365511
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-28 17:09:00.365511
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-28 17:09:00.365511
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-28 17:09:00.365511
38,Old Broadway,No Wait Time*,Last Reported Time: 11:07 AM,2021-02-28 17:09:00.365511
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 9:39 AM,2021-02-28 17:09:00.365511
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:24 AM,2021-02-28 17:09:00.365511
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:00 PM,2021-02-28 17:09:00.365511
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-28 17:09:00.365511
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-28 17:09:00.365511
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 11:41 AM,2021-02-28 17:09:00.365511
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-28 17:09:00.365511
46,Starret City,No Wait Time*,Last Reported Time: 10:25 AM,2021-02-28 17:09:00.365511
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 10:03 AM,2021-02-28 17:09:00.365511
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-28 17:09:00.365511
49,Sydenham,0-30 Minutes*,Last Reported Time: 10:05 AM,2021-02-28 17:09:00.365511
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-28 17:09:00.365511
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-28 17:09:00.365511
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 10:57 AM,2021-02-28 17:09:00.365511
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 17:09:00.365511
54,Last Reported Time:,,,2021-02-28 17:09:00.365511
55,Last Reported Time:,,,2021-02-28 17:09:00.365511
56,,,,2021-02-28 17:09:00.365511
57,,,,2021-02-28 17:09:00.365511
58,,,,2021-02-28 17:09:00.365511
59,if you require urgent virtual care.,,,2021-02-28 17:09:00.365511
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-28 17:09:00.365511
61,,,,2021-02-28 17:09:00.365511
62,,,,2021-02-28 17:09:00.365511
63,,,,2021-02-28 17:09:00.365511
