,Location,Wait,Last Updated,Scrape Timestamp
35,Midwood,1-1.5 Hours*,Last Reported Time: 10:33 AM,2020-12-14 17:42:06.497372
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:53 AM,2020-12-14 17:42:06.497372
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 12:05 PM,2020-12-14 17:42:06.497372
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 11:26 AM,2020-12-14 17:42:06.497372
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-14 17:42:06.497372
40,Old Broadway,No Wait Time*,Last Reported Time: 11:07 AM,2020-12-14 17:42:06.497372
41,Queens Hospital Center,1.5-2 Hours*,Last Reported Time: 10:02 AM,2020-12-14 17:42:06.497372
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:59 AM,2020-12-14 17:42:06.497372
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 11:59 AM,2020-12-14 17:42:06.497372
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-14 17:42:06.497372
45,St. Albans,0-30 Minutes*,Last Reported Time: 9:51 AM,2020-12-14 17:42:06.497372
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-14 17:42:06.497372
47,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 10:33 AM,2020-12-14 17:42:06.497372
48,Starret City,No Wait Time,Last Reported Time: 12:26 PM,2020-12-14 17:42:06.497372
49,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 11:40 AM,2020-12-14 17:42:06.497372
50,SY St. Nicholas Chc,30-60 Minutes*,Last Reported Time: 11:42 AM,2020-12-14 17:42:06.497372
51,Sydenham,30-60 Minutes*,Last Reported Time: 10:24 AM,2020-12-14 17:42:06.497372
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-14 17:42:06.497372
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-14 17:42:06.497372
54,Windsor Park Library,0-30 Minutes,Last Reported Time: 12:19 PM,2020-12-14 17:42:06.497372
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 11:37 AM,2020-12-14 17:42:06.497372
