,Location,Wait,Last Updated,Scrape Timestamp
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-22 19:47:56.679110
39,Old Broadway,0-30 Minutes,Last Reported Time: 2:29 PM,2021-02-22 19:47:56.679110
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-22 19:47:56.679110
41,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:59 AM,2021-02-22 19:47:56.679110
42,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 2:00 PM,2021-02-22 19:47:56.679110
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-22 19:47:56.679110
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-22 19:47:56.679110
45,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 12:10 PM,2021-02-22 19:47:56.679110
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-22 19:47:56.679110
47,Starret City,Not Reported Yet,Last Reported Time:,2021-02-22 19:47:56.679110
48,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 1:15 PM,2021-02-22 19:47:56.679110
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-22 19:47:56.679110
50,Sydenham,0-30 Minutes*,Last Reported Time: 12:59 PM,2021-02-22 19:47:56.679110
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-22 19:47:56.679110
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-22 19:47:56.679110
53,Windsor Park Library,0-30 Minutes*,Last Reported Time: 1:36 PM,2021-02-22 19:47:56.679110
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-22 19:47:56.679110
55,Last Reported Time:,,,2021-02-22 19:47:56.679110
56,,,,2021-02-22 19:47:56.679110
57,,,,2021-02-22 19:47:56.679110
58,,,,2021-02-22 19:47:56.679110
59,if you require urgent virtual care.,,,2021-02-22 19:47:56.679110
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-22 19:47:56.679110
61,,,,2021-02-22 19:47:56.679110
62,,,,2021-02-22 19:47:56.679110
63,,,,2021-02-22 19:47:56.679110
