,Location,Wait,Last Updated,Scrape Timestamp
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-10 15:30:15.402949
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-10 15:30:15.402949
38,Old Broadway,0-30 Minutes*,Last Reported Time: 9:04 AM,2021-02-10 15:30:15.402949
39,Queens Hospital Center,0-30 Minutes*,Last Reported Time: 8:46 AM,2021-02-10 15:30:15.402949
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-10 15:30:15.402949
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 10:01 AM,2021-02-10 15:30:15.402949
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-10 15:30:15.402949
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-10 15:30:15.402949
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 9:01 AM,2021-02-10 15:30:15.402949
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-10 15:30:15.402949
46,Starret City,No Wait Time*,Last Reported Time: 8:53 AM,2021-02-10 15:30:15.402949
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-10 15:30:15.402949
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-10 15:30:15.402949
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-10 15:30:15.402949
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-10 15:30:15.402949
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-10 15:30:15.402949
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-10 15:30:15.402949
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-10 15:30:15.402949
54,Last Reported Time:,,,2021-02-10 15:30:15.402949
55,Last Reported Time:,,,2021-02-10 15:30:15.402949
56,,,,2021-02-10 15:30:15.402949
57,,,,2021-02-10 15:30:15.402949
58,,,,2021-02-10 15:30:15.402949
59,if you require urgent virtual care.,,,2021-02-10 15:30:15.402949
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-10 15:30:15.402949
61,,,,2021-02-10 15:30:15.402949
62,,,,2021-02-10 15:30:15.402949
63,,,,2021-02-10 15:30:15.402949
