,Location,Wait,Last Updated,Scrape Timestamp
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
31,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
48,Starret City,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
51,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
56,,,,2021-01-01 21:36:56.029249
57,,,,2021-01-01 21:36:56.029249
58,,,,2021-01-01 21:36:56.029249
59,require urgent virtual care.,,,2021-01-01 21:36:56.029249
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-01 21:36:56.029249
61,,,,2021-01-01 21:36:56.029249
62,,,,2021-01-01 21:36:56.029249
63,,,,2021-01-01 21:36:56.029249
