,Location,Wait,Last Updated,Scrape Timestamp
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-04 14:49:44.741689
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-04 14:49:44.741689
38,Old Broadway,No Wait Time,Last Reported Time: 9:09 AM,2021-03-04 14:49:44.741689
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-04 14:49:44.741689
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-04 14:49:44.741689
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 9:22 AM,2021-03-04 14:49:44.741689
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-04 14:49:44.741689
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-04 14:49:44.741689
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 8:27 AM,2021-03-04 14:49:44.741689
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-04 14:49:44.741689
46,Starret City,No Wait Time,Last Reported Time: 9:34 AM,2021-03-04 14:49:44.741689
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 8:40 AM,2021-03-04 14:49:44.741689
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-04 14:49:44.741689
49,Sydenham,0-30 Minutes,Last Reported Time: 9:03 AM,2021-03-04 14:49:44.741689
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-04 14:49:44.741689
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-04 14:49:44.741689
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-03-04 14:49:44.741689
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-04 14:49:44.741689
54,Last Reported Time:,,,2021-03-04 14:49:44.741689
55,Last Reported Time:,,,2021-03-04 14:49:44.741689
56,,,,2021-03-04 14:49:44.741689
57,,,,2021-03-04 14:49:44.741689
58,,,,2021-03-04 14:49:44.741689
59,if you require urgent virtual care.,,,2021-03-04 14:49:44.741689
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-04 14:49:44.741689
61,,,,2021-03-04 14:49:44.741689
62,,,,2021-03-04 14:49:44.741689
63,,,,2021-03-04 14:49:44.741689
