,Location,Wait,Last Updated,Scrape Timestamp
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:50 AM,2021-03-11 20:50:34.934980
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-11 20:50:34.934980
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-11 20:50:34.934980
38,Old Broadway,0-30 Minutes*,Last Reported Time: 12:28 PM,2021-03-11 20:50:34.934980
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-11 20:50:34.934980
40,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 3:43 PM,2021-03-11 20:50:34.934980
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-11 20:50:34.934980
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-11 20:50:34.934980
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-11 20:50:34.934980
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 2:36 PM,2021-03-11 20:50:34.934980
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-11 20:50:34.934980
46,Starret City,0-30 Minutes,Last Reported Time: 2:22 PM,2021-03-11 20:50:34.934980
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 10:09 AM,2021-03-11 20:50:34.934980
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-11 20:50:34.934980
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:05 PM,2021-03-11 20:50:34.934980
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-11 20:50:34.934980
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-11 20:50:34.934980
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 12:19 PM,2021-03-11 20:50:34.934980
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-11 20:50:34.934980
54,Last Reported Time:,,,2021-03-11 20:50:34.934980
55,Last Reported Time:,,,2021-03-11 20:50:34.934980
56,,,,2021-03-11 20:50:34.934980
57,,,,2021-03-11 20:50:34.934980
58,,,,2021-03-11 20:50:34.934980
59,if you require urgent virtual care.,,,2021-03-11 20:50:34.934980
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-11 20:50:34.934980
61,,,,2021-03-11 20:50:34.934980
62,,,,2021-03-11 20:50:34.934980
63,,,,2021-03-11 20:50:34.934980
