,Location,Wait,Last Updated,Scrape Timestamp
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 21:09:44.871513
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-15 21:09:44.871513
26,Kew Gardens,No Wait Time*,Last Reported Time: 3:42 PM,2021-02-15 21:09:44.871513
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 21:09:44.871513
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-15 21:09:44.871513
29,Lefferts,0-30 Minutes*,Last Reported Time: 2:00 PM,2021-02-15 21:09:44.871513
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 21:09:44.871513
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 2:04 PM,2021-02-15 21:09:44.871513
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 21:09:44.871513
33,Midwood,0-30 Minutes*,Last Reported Time: 2:35 PM,2021-02-15 21:09:44.871513
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-15 21:09:44.871513
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 3:19 PM,2021-02-15 21:09:44.871513
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-15 21:09:44.871513
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-15 21:09:44.871513
38,Old Broadway,0-30 Minutes*,Last Reported Time: 2:35 PM,2021-02-15 21:09:44.871513
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-15 21:09:44.871513
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:53 AM,2021-02-15 21:09:44.871513
41,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 2:16 PM,2021-02-15 21:09:44.871513
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-15 21:09:44.871513
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-15 21:09:44.871513
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:03 PM,2021-02-15 21:09:44.871513
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-15 21:09:44.871513
46,Starret City,No Wait Time*,Last Reported Time: 2:00 PM,2021-02-15 21:09:44.871513
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-15 21:09:44.871513
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-15 21:09:44.871513
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-15 21:09:44.871513
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-15 21:09:44.871513
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-15 21:09:44.871513
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-15 21:09:44.871513
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 21:09:44.871513
54,Last Reported Time:,,,2021-02-15 21:09:44.871513
55,Last Reported Time:,,,2021-02-15 21:09:44.871513
56,,,,2021-02-15 21:09:44.871513
57,,,,2021-02-15 21:09:44.871513
58,,,,2021-02-15 21:09:44.871513
59,if you require urgent virtual care.,,,2021-02-15 21:09:44.871513
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-15 21:09:44.871513
61,,,,2021-02-15 21:09:44.871513
62,,,,2021-02-15 21:09:44.871513
63,,,,2021-02-15 21:09:44.871513
