,Location,Wait,Last Updated,Scrape Timestamp
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 8:29 AM,2021-03-07 13:30:52.177214
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
54,Last Reported Time:,,,2021-03-07 13:30:52.177214
55,Last Reported Time:,,,2021-03-07 13:30:52.177214
56,,,,2021-03-07 13:30:52.177214
57,,,,2021-03-07 13:30:52.177214
58,,,,2021-03-07 13:30:52.177214
59,if you require urgent virtual care.,,,2021-03-07 13:30:52.177214
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-07 13:30:52.177214
61,,,,2021-03-07 13:30:52.177214
62,,,,2021-03-07 13:30:52.177214
63,,,,2021-03-07 13:30:52.177214
