,Location,Wait,Last Updated,Scrape Timestamp
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 9:21 AM,2021-02-11 14:29:33.823484
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
54,Last Reported Time:,,,2021-02-11 14:29:33.823484
55,Last Reported Time:,,,2021-02-11 14:29:33.823484
56,,,,2021-02-11 14:29:33.823484
57,,,,2021-02-11 14:29:33.823484
58,,,,2021-02-11 14:29:33.823484
59,if you require urgent virtual care.,,,2021-02-11 14:29:33.823484
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-11 14:29:33.823484
61,,,,2021-02-11 14:29:33.823484
62,,,,2021-02-11 14:29:33.823484
63,,,,2021-02-11 14:29:33.823484
