,Location,Wait,Last Updated,Scrape Timestamp
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-24 20:11:24.966572
46,Starret City,No Wait Time,Last Reported Time: 2:50 PM,2021-02-24 20:11:24.966572
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 2:26 PM,2021-02-24 20:11:24.966572
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-24 20:11:24.966572
49,Sydenham,No Wait Time,Last Reported Time: 2:05 PM,2021-02-24 20:11:24.966572
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-24 20:11:24.966572
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-24 20:11:24.966572
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 2:56 PM,2021-02-24 20:11:24.966572
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-24 20:11:24.966572
54,Last Reported Time:,,,2021-02-24 20:11:24.966572
55,Last Reported Time:,,,2021-02-24 20:11:24.966572
56,,,,2021-02-24 20:11:24.966572
57,,,,2021-02-24 20:11:24.966572
58,,,,2021-02-24 20:11:24.966572
59,if you require urgent virtual care.,,,2021-02-24 20:11:24.966572
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-24 20:11:24.966572
61,,,,2021-02-24 20:11:24.966572
62,,,,2021-02-24 20:11:24.966572
63,,,,2021-02-24 20:11:24.966572
