,Location,Wait,Last Updated,Scrape Timestamp
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-22 17:08:31.048610
30,Lefferts,0-30 Minutes,Last Reported Time: 12:02 PM,2021-02-22 17:08:31.048610
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 11:00 AM,2021-02-22 17:08:31.048610
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 11:59 AM,2021-02-22 17:08:31.048610
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 17:08:31.048610
34,Midwood,0-30 Minutes*,Last Reported Time: 8:46 AM,2021-02-22 17:08:31.048610
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-22 17:08:31.048610
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-22 17:08:31.048610
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-22 17:08:31.048610
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-22 17:08:31.048610
39,Old Broadway,No Wait Time*,Last Reported Time: 10:52 AM,2021-02-22 17:08:31.048610
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-22 17:08:31.048610
41,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:59 AM,2021-02-22 17:08:31.048610
42,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:01 PM,2021-02-22 17:08:31.048610
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-22 17:08:31.048610
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-22 17:08:31.048610
45,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 10:29 AM,2021-02-22 17:08:31.048610
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-22 17:08:31.048610
47,Starret City,Not Reported Yet,Last Reported Time:,2021-02-22 17:08:31.048610
48,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 11:21 AM,2021-02-22 17:08:31.048610
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-22 17:08:31.048610
50,Sydenham,0-30 Minutes*,Last Reported Time: 11:22 AM,2021-02-22 17:08:31.048610
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-22 17:08:31.048610
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-22 17:08:31.048610
53,Windsor Park Library,0-30 Minutes*,Last Reported Time: 9:42 AM,2021-02-22 17:08:31.048610
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-22 17:08:31.048610
55,Last Reported Time:,,,2021-02-22 17:08:31.048610
56,,,,2021-02-22 17:08:31.048610
57,,,,2021-02-22 17:08:31.048610
58,,,,2021-02-22 17:08:31.048610
59,if you require urgent virtual care.,,,2021-02-22 17:08:31.048610
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-22 17:08:31.048610
61,,,,2021-02-22 17:08:31.048610
62,,,,2021-02-22 17:08:31.048610
63,,,,2021-02-22 17:08:31.048610
