,Location,Wait,Last Updated,Scrape Timestamp
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 8:09 AM,2021-03-12 13:36:00.180983
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:04 AM,2021-03-12 13:36:00.180983
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
30,Lefferts,0-30 Minutes,Last Reported Time: 8:20 AM,2021-03-12 13:36:00.180983
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
34,Midwood,0-30 Minutes,Last Reported Time: 8:09 AM,2021-03-12 13:36:00.180983
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
44,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 8:28 AM,2021-03-12 13:36:00.180983
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
54,Last Reported Time:,,,2021-03-12 13:36:00.180983
55,Last Reported Time:,,,2021-03-12 13:36:00.180983
56,,,,2021-03-12 13:36:00.180983
57,,,,2021-03-12 13:36:00.180983
58,,,,2021-03-12 13:36:00.180983
59,if you require urgent virtual care.,,,2021-03-12 13:36:00.180983
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-12 13:36:00.180983
61,,,,2021-03-12 13:36:00.180983
62,,,,2021-03-12 13:36:00.180983
63,,,,2021-03-12 13:36:00.180983
