,Location,Wait,Last Updated,Scrape Timestamp
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:54 AM,2021-02-09 14:10:45.447923
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 8:55 AM,2021-02-09 14:10:45.447923
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 8:48 AM,2021-02-09 14:10:45.447923
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
46,Starret City,No Wait Time,Last Reported Time: 8:21 AM,2021-02-09 14:10:45.447923
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
54,Last Reported Time:,,,2021-02-09 14:10:45.447923
55,Last Reported Time:,,,2021-02-09 14:10:45.447923
56,,,,2021-02-09 14:10:45.447923
57,,,,2021-02-09 14:10:45.447923
58,,,,2021-02-09 14:10:45.447923
59,if you require urgent virtual care.,,,2021-02-09 14:10:45.447923
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-09 14:10:45.447923
61,,,,2021-02-09 14:10:45.447923
62,,,,2021-02-09 14:10:45.447923
63,,,,2021-02-09 14:10:45.447923
