,Location,Wait,Last Updated,Scrape Timestamp
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:04 AM,2021-01-27 13:33:25.339609
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
33,Midwood,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 7:59 AM,2021-01-27 13:33:25.339609
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
46,Starret City,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
54,Last Reported Time:,,,2021-01-27 13:33:25.339609
55,Last Reported Time:,,,2021-01-27 13:33:25.339609
56,,,,2021-01-27 13:33:25.339609
57,,,,2021-01-27 13:33:25.339609
58,,,,2021-01-27 13:33:25.339609
59,if you require urgent virtual care.,,,2021-01-27 13:33:25.339609
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-27 13:33:25.339609
61,,,,2021-01-27 13:33:25.339609
62,,,,2021-01-27 13:33:25.339609
63,,,,2021-01-27 13:33:25.339609
