,Location,Wait,Last Updated,Scrape Timestamp
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-14 15:55:12.344345
30,Lefferts,0-30 Minutes,Last Reported Time: 11:01 AM,2021-03-14 15:55:12.344345
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:05 AM,2021-03-14 15:55:12.344345
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:21 AM,2021-03-14 15:55:12.344345
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-14 15:55:12.344345
34,Midwood,No Wait Time,Last Reported Time: 10:08 AM,2021-03-14 15:55:12.344345
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-14 15:55:12.344345
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-14 15:55:12.344345
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-14 15:55:12.344345
38,Old Broadway,No Wait Time,Last Reported Time: 10:08 AM,2021-03-14 15:55:12.344345
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-14 15:55:12.344345
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-14 15:55:12.344345
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-14 15:55:12.344345
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-14 15:55:12.344345
43,St. Albans,0-30 Minutes*,Last Reported Time: 9:55 AM,2021-03-14 15:55:12.344345
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-03-14 15:55:12.344345
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-14 15:55:12.344345
46,Starret City,No Wait Time,Last Reported Time: 11:17 AM,2021-03-14 15:55:12.344345
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-03-14 15:55:12.344345
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-14 15:55:12.344345
49,Sydenham,No Wait Time,Last Reported Time: 11:06 AM,2021-03-14 15:55:12.344345
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-14 15:55:12.344345
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-14 15:55:12.344345
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 11:24 AM,2021-03-14 15:55:12.344345
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-14 15:55:12.344345
54,Last Reported Time:,,,2021-03-14 15:55:12.344345
55,Last Reported Time:,,,2021-03-14 15:55:12.344345
56,,,,2021-03-14 15:55:12.344345
57,,,,2021-03-14 15:55:12.344345
58,,,,2021-03-14 15:55:12.344345
59,if you require urgent virtual care.,,,2021-03-14 15:55:12.344345
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-14 15:55:12.344345
61,,,,2021-03-14 15:55:12.344345
62,,,,2021-03-14 15:55:12.344345
63,,,,2021-03-14 15:55:12.344345
