,Location,Wait,Last Updated,Scrape Timestamp
41,Queens Hospital Center,0-30 Minutes*,Last Reported Time: 8:01 AM,2020-12-10 15:33:16.194608
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 10:13 AM,2020-12-10 15:33:16.194608
43,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 9:33 AM,2020-12-10 15:33:16.194608
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-10 15:33:16.194608
45,St. Albans,No Wait Time*,Last Reported Time: 9:40 AM,2020-12-10 15:33:16.194608
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-10 15:33:16.194608
47,St. James Recreational...,30-60 Minutes,Last Reported Time: 10:03 AM,2020-12-10 15:33:16.194608
48,Starret City,No Wait Time,Last Reported Time: 10:23 AM,2020-12-10 15:33:16.194608
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-10 15:33:16.194608
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-10 15:33:16.194608
51,Sydenham,0-30 Minutes,Last Reported Time: 10:05 AM,2020-12-10 15:33:16.194608
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-10 15:33:16.194608
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-10 15:33:16.194608
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 9:42 AM,2020-12-10 15:33:16.194608
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-10 15:33:16.194608
