,Location,Wait,Last Updated,Scrape Timestamp
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 4:08 PM,2021-01-25 23:05:37.122581
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-25 23:05:37.122581
33,Midwood,30-60 Minutes,Last Reported Time: 5:06 PM,2021-01-25 23:05:37.122581
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-25 23:05:37.122581
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 4:44 PM,2021-01-25 23:05:37.122581
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-25 23:05:37.122581
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-25 23:05:37.122581
38,Old Broadway,0-30 Minutes*,Last Reported Time: 3:01 PM,2021-01-25 23:05:37.122581
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 1:20 PM,2021-01-25 23:05:37.122581
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 12:23 PM,2021-01-25 23:05:37.122581
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 5:19 PM,2021-01-25 23:05:37.122581
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-25 23:05:37.122581
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-25 23:05:37.122581
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:02 PM,2021-01-25 23:05:37.122581
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-25 23:05:37.122581
46,Starret City,1-1.5 Hours,Last Reported Time: 4:39 PM,2021-01-25 23:05:37.122581
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 12:19 PM,2021-01-25 23:05:37.122581
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-25 23:05:37.122581
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:19 PM,2021-01-25 23:05:37.122581
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-25 23:05:37.122581
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-25 23:05:37.122581
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-25 23:05:37.122581
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 3:33 PM,2021-01-25 23:05:37.122581
54,Last Reported Time:,,,2021-01-25 23:05:37.122581
55,Last Reported Time:,,,2021-01-25 23:05:37.122581
56,,,,2021-01-25 23:05:37.122581
57,,,,2021-01-25 23:05:37.122581
58,,,,2021-01-25 23:05:37.122581
59,if you require urgent virtual care.,,,2021-01-25 23:05:37.122581
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-25 23:05:37.122581
61,,,,2021-01-25 23:05:37.122581
62,,,,2021-01-25 23:05:37.122581
63,,,,2021-01-25 23:05:37.122581
