,Location,Wait,Last Updated,Scrape Timestamp
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 8:15 AM,2021-01-28 17:06:49.051219
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 11:57 AM,2021-01-28 17:06:49.051219
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-28 17:06:49.051219
33,Midwood,No Wait Time*,Last Reported Time: 10:09 AM,2021-01-28 17:06:49.051219
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-01-28 17:06:49.051219
35,Mt. Loretto,30-60 Minutes*,Last Reported Time: 10:17 AM,2021-01-28 17:06:49.051219
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-28 17:06:49.051219
37,Northern Boulevard,No Wait Time*,Last Reported Time: 8:34 AM,2021-01-28 17:06:49.051219
38,Old Broadway,0-30 Minutes*,Last Reported Time: 10:04 AM,2021-01-28 17:06:49.051219
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-28 17:06:49.051219
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:35 AM,2021-01-28 17:06:49.051219
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:02 PM,2021-01-28 17:06:49.051219
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-28 17:06:49.051219
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-28 17:06:49.051219
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 10:30 AM,2021-01-28 17:06:49.051219
45,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 10:09 AM,2021-01-28 17:06:49.051219
46,Starret City,0-30 Minutes*,Last Reported Time: 10:07 AM,2021-01-28 17:06:49.051219
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-28 17:06:49.051219
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-28 17:06:49.051219
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-28 17:06:49.051219
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-28 17:06:49.051219
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-28 17:06:49.051219
52,Windsor Park Library,30-60 Minutes*,Last Reported Time: 11:21 AM,2021-01-28 17:06:49.051219
53,Woodhull Medical Center,0-30 Minutes*,Last Reported Time: 11:35 AM,2021-01-28 17:06:49.051219
54,Last Reported Time:,,,2021-01-28 17:06:49.051219
55,Last Reported Time:,,,2021-01-28 17:06:49.051219
56,,,,2021-01-28 17:06:49.051219
57,,,,2021-01-28 17:06:49.051219
58,,,,2021-01-28 17:06:49.051219
59,if you require urgent virtual care.,,,2021-01-28 17:06:49.051219
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-28 17:06:49.051219
61,,,,2021-01-28 17:06:49.051219
62,,,,2021-01-28 17:06:49.051219
63,,,,2021-01-28 17:06:49.051219
