,Location,Wait,Last Updated,Scrape Timestamp
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:26 AM,2021-02-18 15:31:11.054473
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
29,Lefferts,0-30 Minutes*,Last Reported Time: 9:51 AM,2021-02-18 15:31:11.054473
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 10:18 AM,2021-02-18 15:31:11.054473
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 10:07 AM,2021-02-18 15:31:11.054473
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
46,Starret City,0-30 Minutes,Last Reported Time: 10:01 AM,2021-02-18 15:31:11.054473
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
53,Woodhull Medical Center,30-60 Minutes,Last Reported Time: 10:01 AM,2021-02-18 15:31:11.054473
54,Last Reported Time:,,,2021-02-18 15:31:11.054473
55,Last Reported Time:,,,2021-02-18 15:31:11.054473
56,,,,2021-02-18 15:31:11.054473
57,,,,2021-02-18 15:31:11.054473
58,,,,2021-02-18 15:31:11.054473
59,if you require urgent virtual care.,,,2021-02-18 15:31:11.054473
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-18 15:31:11.054473
61,,,,2021-02-18 15:31:11.054473
62,,,,2021-02-18 15:31:11.054473
63,,,,2021-02-18 15:31:11.054473
