,Location,Wait,Last Updated,Scrape Timestamp
46,Starret City,0-30 Minutes*,Last Reported Time: 3:55 PM,2021-02-09 21:39:25.291100
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-09 21:39:25.291100
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-09 21:39:25.291100
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-09 21:39:25.291100
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-09 21:39:25.291100
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-09 21:39:25.291100
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-09 21:39:25.291100
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 11:52 AM,2021-02-09 21:39:25.291100
54,Last Reported Time:,,,2021-02-09 21:39:25.291100
55,Last Reported Time:,,,2021-02-09 21:39:25.291100
56,,,,2021-02-09 21:39:25.291100
57,,,,2021-02-09 21:39:25.291100
58,,,,2021-02-09 21:39:25.291100
59,if you require urgent virtual care.,,,2021-02-09 21:39:25.291100
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-09 21:39:25.291100
61,,,,2021-02-09 21:39:25.291100
62,,,,2021-02-09 21:39:25.291100
63,,,,2021-02-09 21:39:25.291100
