,Location,Wait,Last Updated,Scrape Timestamp
36,Morrisania Diagnostic ...,0-30 Minutes,Last Reported Time: 4:30 PM,2021-01-06 22:49:45.557950
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 4:11 PM,2021-01-06 22:49:45.557950
38,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 4:04 PM,2021-01-06 22:49:45.557950
39,Northern Boulevard,30-60 Minutes,Last Reported Time: 5:22 PM,2021-01-06 22:49:45.557950
40,Old Broadway,30-60 Minutes,Last Reported Time: 4:58 PM,2021-01-06 22:49:45.557950
41,Queens Hospital Center,More Than 2 Hours*,Last Reported Time: 1:17 PM,2021-01-06 22:49:45.557950
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 5:32 PM,2021-01-06 22:49:45.557950
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:44 PM,2021-01-06 22:49:45.557950
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-06 22:49:45.557950
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-06 22:49:45.557950
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 4:27 PM,2021-01-06 22:49:45.557950
47,St. James Recreational...,More Than 2 Hours*,Last Reported Time: 3:07 PM,2021-01-06 22:49:45.557950
48,Starret City,30-60 Minutes*,Last Reported Time: 3:19 PM,2021-01-06 22:49:45.557950
49,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 4:06 PM,2021-01-06 22:49:45.557950
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-06 22:49:45.557950
51,Sydenham,0-30 Minutes,Last Reported Time: 4:03 PM,2021-01-06 22:49:45.557950
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-06 22:49:45.557950
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-06 22:49:45.557950
54,Windsor Park Library,30-60 Minutes*,Last Reported Time: 3:06 PM,2021-01-06 22:49:45.557950
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:37 PM,2021-01-06 22:49:45.557950
56,,,,2021-01-06 22:49:45.557950
57,,,,2021-01-06 22:49:45.557950
58,,,,2021-01-06 22:49:45.557950
59,require urgent virtual care.,,,2021-01-06 22:49:45.557950
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-06 22:49:45.557950
61,,,,2021-01-06 22:49:45.557950
62,,,,2021-01-06 22:49:45.557950
63,,,,2021-01-06 22:49:45.557950
