,Location,Wait,Last Updated,Scrape Timestamp
26,JFK Airport,0-30 Minutes*,Last Reported Time: 2:08 PM,2021-03-06 23:11:47.984240
27,Kew Gardens,No Wait Time*,Last Reported Time: 10:48 AM,2021-03-06 23:11:47.984240
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 5:43 PM,2021-03-06 23:11:47.984240
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-06 23:11:47.984240
30,Lefferts,0-30 Minutes,Last Reported Time: 5:37 PM,2021-03-06 23:11:47.984240
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 2:00 PM,2021-03-06 23:11:47.984240
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 3:56 PM,2021-03-06 23:11:47.984240
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-06 23:11:47.984240
34,Midwood,0-30 Minutes,Last Reported Time: 4:38 PM,2021-03-06 23:11:47.984240
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 1:51 PM,2021-03-06 23:11:47.984240
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-06 23:11:47.984240
37,Northern Boulevard,No Wait Time*,Last Reported Time: 11:22 AM,2021-03-06 23:11:47.984240
38,Old Broadway,No Wait Time,Last Reported Time: 4:32 PM,2021-03-06 23:11:47.984240
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 2:01 PM,2021-03-06 23:11:47.984240
40,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 5:34 PM,2021-03-06 23:11:47.984240
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 2:49 PM,2021-03-06 23:11:47.984240
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-06 23:11:47.984240
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-06 23:11:47.984240
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:09 PM,2021-03-06 23:11:47.984240
45,St. James Recreational...,30-60 Minutes*,Last Reported Time: 3:33 PM,2021-03-06 23:11:47.984240
46,Starret City,No Wait Time,Last Reported Time: 4:17 PM,2021-03-06 23:11:47.984240
47,SY Dyckman Lcdla,No Wait Time*,Last Reported Time: 2:01 PM,2021-03-06 23:11:47.984240
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-06 23:11:47.984240
49,Sydenham,0-30 Minutes*,Last Reported Time: 2:05 PM,2021-03-06 23:11:47.984240
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-06 23:11:47.984240
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-06 23:11:47.984240
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 5:51 PM,2021-03-06 23:11:47.984240
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-06 23:11:47.984240
54,Last Reported Time:,,,2021-03-06 23:11:47.984240
55,Last Reported Time:,,,2021-03-06 23:11:47.984240
56,,,,2021-03-06 23:11:47.984240
57,,,,2021-03-06 23:11:47.984240
58,,,,2021-03-06 23:11:47.984240
59,if you require urgent virtual care.,,,2021-03-06 23:11:47.984240
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-06 23:11:47.984240
61,,,,2021-03-06 23:11:47.984240
62,,,,2021-03-06 23:11:47.984240
63,,,,2021-03-06 23:11:47.984240
