,Location,Wait,Last Updated,Scrape Timestamp
33,Midwood,1-1.5 Hours*,Last Reported Time: 2:11 PM,2021-01-25 22:09:53.328672
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-25 22:09:53.328672
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 4:44 PM,2021-01-25 22:09:53.328672
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-25 22:09:53.328672
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-25 22:09:53.328672
38,Old Broadway,0-30 Minutes*,Last Reported Time: 3:01 PM,2021-01-25 22:09:53.328672
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 1:20 PM,2021-01-25 22:09:53.328672
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 12:23 PM,2021-01-25 22:09:53.328672
41,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 2:07 PM,2021-01-25 22:09:53.328672
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-25 22:09:53.328672
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-25 22:09:53.328672
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:02 PM,2021-01-25 22:09:53.328672
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-25 22:09:53.328672
46,Starret City,1-1.5 Hours,Last Reported Time: 4:39 PM,2021-01-25 22:09:53.328672
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 12:19 PM,2021-01-25 22:09:53.328672
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-25 22:09:53.328672
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:19 PM,2021-01-25 22:09:53.328672
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-25 22:09:53.328672
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-25 22:09:53.328672
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-25 22:09:53.328672
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 3:33 PM,2021-01-25 22:09:53.328672
54,Last Reported Time:,,,2021-01-25 22:09:53.328672
55,Last Reported Time:,,,2021-01-25 22:09:53.328672
56,,,,2021-01-25 22:09:53.328672
57,,,,2021-01-25 22:09:53.328672
58,,,,2021-01-25 22:09:53.328672
59,if you require urgent virtual care.,,,2021-01-25 22:09:53.328672
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-25 22:09:53.328672
61,,,,2021-01-25 22:09:53.328672
62,,,,2021-01-25 22:09:53.328672
63,,,,2021-01-25 22:09:53.328672
