,Location,Wait,Last Updated,Scrape Timestamp
34,Metropolitan Hospital ...,1.5-2 Hours*,Last Reported Time: 12:19 PM,2021-01-14 20:56:30.157665
35,Midwood,No Wait Time*,Last Reported Time: 12:01 PM,2021-01-14 20:56:30.157665
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:51 AM,2021-01-14 20:56:30.157665
37,Mt. Loretto,0-30 Minutes,Last Reported Time: 2:13 PM,2021-01-14 20:56:30.157665
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-14 20:56:30.157665
39,Northern Boulevard,No Wait Time*,Last Reported Time: 1:57 PM,2021-01-14 20:56:30.157665
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-14 20:56:30.157665
41,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 11:35 AM,2021-01-14 20:56:30.157665
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 3:46 PM,2021-01-14 20:56:30.157665
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 2:04 PM,2021-01-14 20:56:30.157665
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-14 20:56:30.157665
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-14 20:56:30.157665
46,St. George Ferry Termi...,No Wait Time,Last Reported Time: 2:11 PM,2021-01-14 20:56:30.157665
47,St. James Recreational...,1.5-2 Hours,Last Reported Time: 2:21 PM,2021-01-14 20:56:30.157665
48,Starret City,0-30 Minutes*,Last Reported Time: 11:54 AM,2021-01-14 20:56:30.157665
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-14 20:56:30.157665
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-14 20:56:30.157665
51,Sydenham,30-60 Minutes,Last Reported Time: 2:16 PM,2021-01-14 20:56:30.157665
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-14 20:56:30.157665
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-14 20:56:30.157665
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 3:39 PM,2021-01-14 20:56:30.157665
55,Woodhull Medical Center,1.5-2 Hours,Last Reported Time: 3:44 PM,2021-01-14 20:56:30.157665
56,,,,2021-01-14 20:56:30.157665
57,,,,2021-01-14 20:56:30.157665
58,,,,2021-01-14 20:56:30.157665
59,if you require urgent virtual care.,,,2021-01-14 20:56:30.157665
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-14 20:56:30.157665
61,,,,2021-01-14 20:56:30.157665
62,,,,2021-01-14 20:56:30.157665
63,,,,2021-01-14 20:56:30.157665
