,Location,Wait,Last Updated,Scrape Timestamp
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-24 22:31:07.491459
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 2:56 PM,2021-02-24 22:31:07.491459
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-24 22:31:07.491459
54,Last Reported Time:,,,2021-02-24 22:31:07.491459
55,Last Reported Time:,,,2021-02-24 22:31:07.491459
56,,,,2021-02-24 22:31:07.491459
57,,,,2021-02-24 22:31:07.491459
58,,,,2021-02-24 22:31:07.491459
59,if you require urgent virtual care.,,,2021-02-24 22:31:07.491459
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-24 22:31:07.491459
61,,,,2021-02-24 22:31:07.491459
62,,,,2021-02-24 22:31:07.491459
63,,,,2021-02-24 22:31:07.491459
