,Location,Wait,Last Updated,Scrape Timestamp
30,Lefferts,0-30 Minutes*,Last Reported Time: 10:07 AM,2021-03-15 15:11:36.501849
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 11:04 AM,2021-03-15 15:11:36.501849
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 9:18 AM,2021-03-15 15:11:36.501849
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-15 15:11:36.501849
34,Midwood,0-30 Minutes,Last Reported Time: 10:16 AM,2021-03-15 15:11:36.501849
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-15 15:11:36.501849
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-15 15:11:36.501849
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-15 15:11:36.501849
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-03-15 15:11:36.501849
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-15 15:11:36.501849
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:48 AM,2021-03-15 15:11:36.501849
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 9:48 AM,2021-03-15 15:11:36.501849
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-15 15:11:36.501849
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-15 15:11:36.501849
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 10:42 AM,2021-03-15 15:11:36.501849
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-15 15:11:36.501849
46,Starret City,No Wait Time*,Last Reported Time: 10:35 AM,2021-03-15 15:11:36.501849
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-03-15 15:11:36.501849
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-15 15:11:36.501849
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-15 15:11:36.501849
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-15 15:11:36.501849
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-15 15:11:36.501849
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 9:33 AM,2021-03-15 15:11:36.501849
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-15 15:11:36.501849
54,Last Reported Time:,,,2021-03-15 15:11:36.501849
55,Last Reported Time:,,,2021-03-15 15:11:36.501849
56,,,,2021-03-15 15:11:36.501849
57,,,,2021-03-15 15:11:36.501849
58,,,,2021-03-15 15:11:36.501849
59,if you require urgent virtual care.,,,2021-03-15 15:11:36.501849
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-15 15:11:36.501849
61,,,,2021-03-15 15:11:36.501849
62,,,,2021-03-15 15:11:36.501849
63,,,,2021-03-15 15:11:36.501849
