,Location,Wait,Last Updated,Scrape Timestamp
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-29 16:01:28.679752
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-29 16:01:28.679752
49,Sydenham,0-30 Minutes,Last Reported Time: 10:27 AM,2021-01-29 16:01:28.679752
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-29 16:01:28.679752
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-29 16:01:28.679752
52,Windsor Park Library,30-60 Minutes*,Last Reported Time: 9:15 AM,2021-01-29 16:01:28.679752
53,Woodhull Medical Center,1-1.5 Hours,Last Reported Time: 10:52 AM,2021-01-29 16:01:28.679752
54,Last Reported Time:,,,2021-01-29 16:01:28.679752
55,Last Reported Time:,,,2021-01-29 16:01:28.679752
56,,,,2021-01-29 16:01:28.679752
57,,,,2021-01-29 16:01:28.679752
58,,,,2021-01-29 16:01:28.679752
59,if you require urgent virtual care.,,,2021-01-29 16:01:28.679752
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-29 16:01:28.679752
61,,,,2021-01-29 16:01:28.679752
62,,,,2021-01-29 16:01:28.679752
63,,,,2021-01-29 16:01:28.679752
