,Location,Wait,Last Updated,Scrape Timestamp
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-28 20:14:28.499792
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 2:10 PM,2020-12-28 20:14:28.499792
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-28 20:14:28.499792
48,Starret City,30-60 Minutes*,Last Reported Time: 11:06 AM,2020-12-28 20:14:28.499792
49,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 1:04 PM,2020-12-28 20:14:28.499792
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-28 20:14:28.499792
51,Sydenham,1-1.5 Hours,Last Reported Time: 2:37 PM,2020-12-28 20:14:28.499792
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-28 20:14:28.499792
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-28 20:14:28.499792
54,Windsor Park Library,1.5-2 Hours,Last Reported Time: 2:12 PM,2020-12-28 20:14:28.499792
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 1:47 PM,2020-12-28 20:14:28.499792
