,Location,Wait,Last Updated,Scrape Timestamp
35,Midwood,30-60 Minutes,Last Reported Time: 2:13 PM,2021-01-03 19:56:45.151058
36,Morrisania Diagnostic ...,30-60 Minutes,Last Reported Time: 2:05 PM,2021-01-03 19:56:45.151058
37,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 12:10 PM,2021-01-03 19:56:45.151058
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-03 19:56:45.151058
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-03 19:56:45.151058
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-03 19:56:45.151058
41,Queens Hospital Center,1.5-2 Hours*,Last Reported Time: 12:41 PM,2021-01-03 19:56:45.151058
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-03 19:56:45.151058
43,Red Hook Recreational ...,1.5-2 Hours,Last Reported Time: 2:15 PM,2021-01-03 19:56:45.151058
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-03 19:56:45.151058
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-03 19:56:45.151058
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 2:34 PM,2021-01-03 19:56:45.151058
47,St. James Recreational...,30-60 Minutes,Last Reported Time: 2:40 PM,2021-01-03 19:56:45.151058
48,Starret City,More Than 2 Hours,Last Reported Time: 2:04 PM,2021-01-03 19:56:45.151058
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-03 19:56:45.151058
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-03 19:56:45.151058
51,Sydenham,30-60 Minutes*,Last Reported Time: 12:20 PM,2021-01-03 19:56:45.151058
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-03 19:56:45.151058
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-03 19:56:45.151058
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-03 19:56:45.151058
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 1:36 PM,2021-01-03 19:56:45.151058
56,,,,2021-01-03 19:56:45.151058
57,,,,2021-01-03 19:56:45.151058
58,,,,2021-01-03 19:56:45.151058
59,require urgent virtual care.,,,2021-01-03 19:56:45.151058
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-03 19:56:45.151058
61,,,,2021-01-03 19:56:45.151058
62,,,,2021-01-03 19:56:45.151058
63,,,,2021-01-03 19:56:45.151058
