,Location,Wait,Last Updated,Scrape Timestamp
43,Red Hook Recreational ...,1-1.5 Hours,Last Reported Time: 2:00 PM,2020-12-13 19:25:54.897290
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-13 19:25:54.897290
45,St. Albans,More Than 2 Hours*,Last Reported Time: 1:58 PM,2020-12-13 19:25:54.897290
46,St. George Ferry Termi...,1-1.5 Hours*,Last Reported Time: 9:16 AM,2020-12-13 19:25:54.897290
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-13 19:25:54.897290
48,Starret City,No Wait Time,Last Reported Time: 2:03 PM,2020-12-13 19:25:54.897290
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-13 19:25:54.897290
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-13 19:25:54.897290
51,Sydenham,No Wait Time*,Last Reported Time: 1:13 PM,2020-12-13 19:25:54.897290
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-13 19:25:54.897290
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-13 19:25:54.897290
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-13 19:25:54.897290
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-13 19:25:54.897290
