,Location,Wait,Last Updated,Scrape Timestamp
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 9:27 AM,2021-02-22 14:50:24.670011
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 9:09 AM,2021-02-22 14:50:24.670011
24,Highbridge Pool,No Wait Time,Last Reported Time: 8:04 AM,2021-02-22 14:50:24.670011
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-22 14:50:24.670011
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-22 14:50:24.670011
27,Kew Gardens,No Wait Time,Last Reported Time: 8:54 AM,2021-02-22 14:50:24.670011
28,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 14:50:24.670011
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-22 14:50:24.670011
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-22 14:50:24.670011
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 9:00 AM,2021-02-22 14:50:24.670011
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 8:59 AM,2021-02-22 14:50:24.670011
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 14:50:24.670011
34,Midwood,0-30 Minutes,Last Reported Time: 8:46 AM,2021-02-22 14:50:24.670011
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-22 14:50:24.670011
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-22 14:50:24.670011
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-22 14:50:24.670011
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-22 14:50:24.670011
39,Old Broadway,0-30 Minutes,Last Reported Time: 8:31 AM,2021-02-22 14:50:24.670011
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-22 14:50:24.670011
41,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-22 14:50:24.670011
42,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 8:38 AM,2021-02-22 14:50:24.670011
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-22 14:50:24.670011
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-22 14:50:24.670011
45,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-22 14:50:24.670011
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-22 14:50:24.670011
47,Starret City,Not Reported Yet,Last Reported Time:,2021-02-22 14:50:24.670011
48,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 9:03 AM,2021-02-22 14:50:24.670011
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-22 14:50:24.670011
50,Sydenham,0-30 Minutes,Last Reported Time: 9:34 AM,2021-02-22 14:50:24.670011
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-22 14:50:24.670011
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-22 14:50:24.670011
53,Windsor Park Library,0-30 Minutes,Last Reported Time: 9:42 AM,2021-02-22 14:50:24.670011
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-22 14:50:24.670011
55,Last Reported Time:,,,2021-02-22 14:50:24.670011
56,,,,2021-02-22 14:50:24.670011
57,,,,2021-02-22 14:50:24.670011
58,,,,2021-02-22 14:50:24.670011
59,if you require urgent virtual care.,,,2021-02-22 14:50:24.670011
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-22 14:50:24.670011
61,,,,2021-02-22 14:50:24.670011
62,,,,2021-02-22 14:50:24.670011
63,,,,2021-02-22 14:50:24.670011
